agent,env,nsteps,reward
random_agent,backward_consciousness,100,-7.0
random_agent,minus_rewards(backward_consciousness),100,1.0
random_agent,deja_vu,100,-15.0
random_agent,minus_rewards(deja_vu),100,3.0
random_agent,false_memories,100,-3.0
random_agent,minus_rewards(false_memories),100,-13.0
random_agent,ignore_rewards,100,-5.0
random_agent,minus_rewards(ignore_rewards),100,-3.0
random_agent,ignore_rewards2,100,-1.0
random_agent,minus_rewards(ignore_rewards2),100,15.0
random_agent,ignore_rewards3,100,13.0
random_agent,minus_rewards(ignore_rewards3),100,-99.0
random_agent,ignore_observations,100,-3.0
random_agent,minus_rewards(ignore_observations),100,3.0
random_agent,ignore_actions,100,15.0
random_agent,minus_rewards(ignore_actions),100,9.0
random_agent,incentivize_zero,100,-79.0
random_agent,minus_rewards(incentivize_zero),100,73.0
random_agent,crying_baby,100,22.0
random_agent,minus_rewards(crying_baby),100,-2.0
random_agent,crying_baby_2,100,-60.0
random_agent,minus_rewards(crying_baby_2),100,68.0
random_agent,guarded_treasures,100,12.0
random_agent,minus_rewards(guarded_treasures),100,-11.0
random_agent,guarded_treasures_eager,100,19.0
random_agent,minus_rewards(guarded_treasures_eager),100,9.0
random_agent,third_action_forbidden,100,-39.0
random_agent,minus_rewards(third_action_forbidden),100,33.0
random_agent,delay_reactions,100,-3.0
random_agent,minus_rewards(delay_reactions),100,5.0
random_agent,delayed_rewards,100,-1.0
random_agent,minus_rewards(delayed_rewards),100,-1.0
random_agent,repeater,100,-15.0
random_agent,minus_rewards(repeater),100,3.0
random_agent,after_images,100,-7.0
random_agent,minus_rewards(after_images),100,-13.0
random_agent,self_recognition,100,3.0
random_agent,minus_rewards(self_recognition),100,11.0
random_agent,limited_memory,100,21.0
random_agent,minus_rewards(limited_memory),100,-25.0
random_agent,censored_observation,100,5.0
random_agent,minus_rewards(censored_observation),100,-9.0
random_agent,nth_reward_multiplied_by_n,100,5.0
random_agent,minus_rewards(nth_reward_multiplied_by_n),100,-11.0
random_agent,adversarial_sequence_predictor,100,5.0
random_agent,minus_rewards(adversarial_sequence_predictor),100,19.0
random_agent,adversarial_sequence_evader,100,19.0
random_agent,minus_rewards(adversarial_sequence_evader),100,5.0
random_agent,incentivize_learning_rate,100,-99.0
random_agent,minus_rewards(incentivize_learning_rate),100,99.0
reality_check(random_agent),backward_consciousness,100,13.0
reality_check(random_agent),minus_rewards(backward_consciousness),100,-5.0
reality_check(random_agent),deja_vu,100,-9.0
reality_check(random_agent),minus_rewards(deja_vu),100,-7.0
reality_check(random_agent),false_memories,100,-3.0
reality_check(random_agent),minus_rewards(false_memories),100,-7.0
reality_check(random_agent),ignore_rewards,100,13.0
reality_check(random_agent),minus_rewards(ignore_rewards),100,-5.0
reality_check(random_agent),ignore_rewards2,100,13.0
reality_check(random_agent),minus_rewards(ignore_rewards2),100,-5.0
reality_check(random_agent),ignore_rewards3,100,-1.0
reality_check(random_agent),minus_rewards(ignore_rewards3),100,-99.0
reality_check(random_agent),ignore_observations,100,1.0
reality_check(random_agent),minus_rewards(ignore_observations),100,-5.0
reality_check(random_agent),ignore_actions,100,13.0
reality_check(random_agent),minus_rewards(ignore_actions),100,-5.0
reality_check(random_agent),incentivize_zero,100,-79.0
reality_check(random_agent),minus_rewards(incentivize_zero),100,73.0
reality_check(random_agent),crying_baby,100,22.0
reality_check(random_agent),minus_rewards(crying_baby),100,-2.0
reality_check(random_agent),crying_baby_2,100,-60.0
reality_check(random_agent),minus_rewards(crying_baby_2),100,68.0
reality_check(random_agent),guarded_treasures,100,8.0
reality_check(random_agent),minus_rewards(guarded_treasures),100,-5.0
reality_check(random_agent),guarded_treasures_eager,100,-17.0
reality_check(random_agent),minus_rewards(guarded_treasures_eager),100,-5.0
reality_check(random_agent),third_action_forbidden,100,-3.0
reality_check(random_agent),minus_rewards(third_action_forbidden),100,-7.0
reality_check(random_agent),delay_reactions,100,13.0
reality_check(random_agent),minus_rewards(delay_reactions),100,-5.0
reality_check(random_agent),delayed_rewards,100,13.0
reality_check(random_agent),minus_rewards(delayed_rewards),100,-5.0
reality_check(random_agent),repeater,100,13.0
reality_check(random_agent),minus_rewards(repeater),100,-5.0
reality_check(random_agent),after_images,100,5.0
reality_check(random_agent),minus_rewards(after_images),100,-11.0
reality_check(random_agent),self_recognition,100,-9.0
reality_check(random_agent),minus_rewards(self_recognition),100,-7.0
reality_check(random_agent),limited_memory,100,-3.0
reality_check(random_agent),minus_rewards(limited_memory),100,-3.0
reality_check(random_agent),censored_observation,100,9.0
reality_check(random_agent),minus_rewards(censored_observation),100,-23.0
reality_check(random_agent),nth_reward_multiplied_by_n,100,7.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),100,-3.0
reality_check(random_agent),adversarial_sequence_predictor,100,-7.0
